repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/instruxi-io/sxt-utils-hardhat/,instruxi-io/sxt-utils-hardhat,instruxi-io,,TypeScript,0,1,0,9,4,2.25,2024-08,5,False,False,public,True,False,False,True,False
https://github.com/lambdalf-dev/web3-template/,lambdalf-dev/web3-template,lambdalf-dev,A Foundry-based template for Solidity smart contract development.,Solidity,0,0,0,9,2,4.5,2025-07,6,False,False,public,True,False,False,True,False
https://github.com/pumpkingwok/hyperwallet/,pumpkingwok/hyperwallet,PumpkingWok,"A modular and secure smart wallet system designed for Hyperliquid's infrastructure, enabling seamless interaction between HyperEvm and Hyperliquid's Core.",Solidity,4,1,0,9,1,9.0,2025-08,9,False,False,public,True,False,False,True,False
https://github.com/quartz-technology/obscurus/,quartz-technology/obscurus,quartz-technology,"Anonymous K/M signature scheme for Safe Wallet, built using Semaphore and Zodiac.",Solidity,6,0,0,9,1,9.0,2025-01,9,False,False,public,True,False,False,True,False
https://github.com/thryec/aurient-contracts/,thryec/aurient-contracts,thryec,,Solidity,0,0,0,9,1,9.0,2025-06,9,False,False,public,True,False,False,True,False
https://github.com/ygtdmn/blind-trust/,ygtdmn/blind-trust,ygtdmn,Blind Trust is an on-chain experiment on trust between artist and collector.,Solidity,1,0,0,9,1,9.0,2024-10,9,False,False,public,True,False,False,True,False
https://github.com/zapaz/forge-deploy-lite/,zapaz/forge-deploy-lite,zapaz,One forge script to deploy all your contracts on multiple evm networks and register all addresses to connect your frontend UI,Solidity,0,0,1,9,2,4.5,2024-10,5,False,False,public,True,False,False,True,False
https://github.com/0xnonso/yubikey-smart-wallet/,0xnonso/yubikey-smart-wallet,0xnonso,Smart Wallet for your Yubikey!,Solidity,1,0,0,8,2,4.0,2024-11,6,True,False,public,True,False,False,True,False
https://github.com/achraf012/damn-vulnerable-defi/,achraf012/damn-vulnerable-defi,Achraf012,"This repo contains my solutions to the Damn Vulnerable DeFi challenges — rewritten and exploited using Foundry. Each challenge demonstrates a real-world DeFi vulnerability, such as reentrancy, flash loan abuse, and improper access control.",Solidity,1,0,0,8,2,4.0,2025-05,5,False,False,public,True,False,True,True,False
https://github.com/arm0ry/slotberger/,arm0ry/slotberger,arm0ry,Digital slots x Harberger tax,Solidity,0,0,0,8,2,4.0,2024-08,6,False,False,public,True,False,False,True,False
https://github.com/hpp-io/contracts/,hpp-io/contracts,hpp-io,,Solidity,1,0,0,8,3,2.67,2025-08,5,False,False,public,True,False,False,True,False
https://github.com/ilikesymmetry/weth-unwrapper/,ilikesymmetry/weth-unwrapper,ilikesymmetry,,Solidity,0,0,0,8,1,8.0,2025-07,8,False,False,public,True,False,False,True,False
https://github.com/lennardevertz/pm/,lennardevertz/pm,lennardevertz,,Solidity,0,0,0,8,2,4.0,2025-06,7,False,False,public,True,False,False,True,False
https://github.com/stevegee1/blocky-attestation/,stevegee1/blocky-attestation,stevegee1,Learning and Review of Blocky: Verifiable Data for Compute and the New Web,Solidity,0,0,0,8,1,8.0,2025-07,8,False,False,public,True,False,False,True,False
https://github.com/superform-xyz/v2-core-public-cantina/,superform-xyz/v2-core-public-cantina,superform-xyz,Superform v2 core contracts,Solidity,6,10,0,8,1,8.0,2025-05,8,False,False,public,True,False,False,True,False
https://github.com/tateb/create3-deployer/,tateb/create3-deployer,TateB,,Solidity,0,0,0,8,2,4.0,2025-08,5,False,False,public,True,False,False,True,False
https://github.com/0xintuition/intuition-contracts-v0.1/,0xintuition/intuition-contracts-v0.1,0xIntuition,The v0.1 (Beta) smart contracts of the Intuition protocol.,Solidity,8,4,0,7,1,7.0,2024-08,7,False,False,public,True,False,True,True,False
https://github.com/1ifeworld/river-contracts/,1ifeworld/river-contracts,1ifeworld,,Solidity,0,0,0,7,2,3.5,2024-08,5,False,False,public,True,False,False,True,False
https://github.com/bhumi18/smartdisperse-interop-contracts/,bhumi18/smartdisperse-interop-contracts,Bhumi18,,Solidity,0,0,0,7,4,1.75,2025-03,2,False,False,public,True,False,False,True,False
https://github.com/colinnielsen/safe-tools/,colinnielsen/safe-tools,colinnielsen,Foundry tools for testing with Gnosis Safes,Solidity,146,18,2,7,1,7.0,2024-10,7,False,False,public,True,False,False,True,False
https://github.com/coinbase/smart-wallet/,coinbase/smart-wallet,coinbase,,Solidity,323,61,14,7,3,2.33,2024-09,4,False,False,public,True,False,False,True,False
https://github.com/cryptexfinance/crypdex/,cryptexfinance/crypdex,cryptexfinance,Index Tokens,Solidity,0,0,1,7,4,1.75,2024-10,3,False,False,public,True,False,False,True,False
https://github.com/ethereum-optimism/superchain-starter-xchain-flash-loan-example-old/,ethereum-optimism/superchain-starter-xchain-flash-loan-example-old,ethereum-optimism,Superchain interop example: Crosschain flash loan,TypeScript,0,0,0,7,1,7.0,2025-02,7,True,False,public,True,False,False,True,False
https://github.com/freesultan/superform/,freesultan/superform,freesultan,,Solidity,0,0,0,7,1,7.0,2025-05,7,False,False,public,True,False,False,True,False
https://github.com/iamcarllosjr/rwa-creator/,iamcarllosjr/rwa-creator,iamcarllosjr,,JavaScript,0,0,0,7,2,3.5,2025-04,5,False,False,public,True,False,False,True,False
https://github.com/intartnft/scripty.sol/,intartnft/scripty.sol,intartnft,"is a gas efficient, storage agnostic, on-chain HTML builder optimised for stitching together large JavaScript based tags.",Solidity,130,8,2,7,2,3.5,2024-11,5,False,False,public,True,False,False,True,False
https://github.com/innovation-labs-technical-hub/thirdweb-contracts/,innovation-labs-technical-hub/thirdweb-contracts,Innovation-Labs-Technical-Hub,Collection of smart contracts deployable via thirdweb,,0,0,0,7,5,1.4,2025-03,2,False,False,public,True,False,False,True,False
https://github.com/jc4p/jc4p-token-contract/,jc4p/jc4p-token-contract,jc4p,,Solidity,1,0,0,7,1,7.0,2025-06,7,False,False,public,True,False,False,True,False
https://github.com/kkontheway/web3ctf_solutions/,kkontheway/web3ctf_solutions,kkontheway,,Solidity,0,0,0,7,2,3.5,2024-08,6,False,False,public,True,False,True,True,False
https://github.com/nere-id/liquid-governor/,nere-id/liquid-governor,nere-id,,Solidity,0,0,0,7,1,7.0,2024-08,7,False,False,public,True,False,False,True,False
https://github.com/oscillatorinc/osc-identity/,oscillatorinc/osc-identity,OscillatorInc,,Solidity,14,5,2,7,1,7.0,2024-10,7,False,False,public,True,False,False,True,False
https://github.com/timtinkers/miladys4myanmar/,timtinkers/miladys4myanmar,TimTinkers,A charity effort for Myanmar earthquake relief using Ethereum.,JavaScript,0,0,0,7,1,7.0,2025-04,7,False,False,public,True,False,False,True,False
https://github.com/zodomo/delegatedbgt/,zodomo/delegatedbgt,Zodomo,Berachain's BGT system (as of mid-August '24) refactored to allow delegated actions utilizing the Delegate Registry,Solidity,2,0,0,7,1,7.0,2024-08,7,False,False,public,True,False,False,True,False
https://github.com/0xcalibur/0xcalibur-forge-template/,0xcalibur/0xcalibur-forge-template,0xCalibur,"Opinionated forge template with json configurations, hardhat tooling, multichain deployments, forge-deploy",JavaScript,3,0,0,6,1,6.0,2024-09,6,False,False,public,True,False,False,True,False
https://github.com/0xdefi-club/azex-evm-tools/,0xdefi-club/azex-evm-tools,0xdefi-club,,Solidity,0,0,0,6,1,6.0,2025-03,6,False,False,public,True,False,False,True,False
https://github.com/astrolabdao/strats/,astrolabdao/strats,AstrolabDAO,Home of Astrolab strategies,Solidity,15,11,37,6,2,3.0,2024-09,3,False,False,public,True,False,True,True,False
https://github.com/atarpara/singleton-amm/,atarpara/singleton-amm,atarpara,,Solidity,0,0,0,6,1,6.0,2025-01,6,False,False,public,True,False,False,True,False
https://github.com/bio-xyz/airdrop-contracts/,bio-xyz/airdrop-contracts,bio-xyz,,Solidity,0,0,0,6,1,6.0,2025-01,6,False,False,public,True,False,False,True,False
https://github.com/boonty-io/web3-contract/,boonty-io/web3-contract,boonty-io,,Solidity,0,0,0,6,4,1.5,2025-05,3,False,False,public,True,False,False,True,False
https://github.com/brianonchain/gasless-tx-apps/,brianonchain/gasless-tx-apps,brianonchain,,TypeScript,0,0,0,6,2,3.0,2025-06,3,False,False,public,True,False,False,True,False
https://github.com/emo-eth/verifiable-beacons/,emo-eth/verifiable-beacons,emo-eth,Pin and verify trusted versions of upgradeable smart contracts onchain at runtime,Solidity,1,0,0,6,2,3.0,2025-08,5,False,False,public,True,False,False,True,False
https://github.com/flashbots/suave-std/,flashbots/suave-std,flashbots,Collection of helpful smart contracts to build Suapps,Solidity,43,13,8,6,2,3.0,2024-08,5,False,False,public,True,False,False,True,False
https://github.com/guminc/contracts/,guminc/contracts,guminc,Scatter.art NFT contracts. See contracts-exchange repo for Marketplace contracts.,Solidity,4,6,15,6,3,2.0,2024-08,3,False,False,public,True,False,False,True,False
https://github.com/jc4p/polling-center-contract/,jc4p/polling-center-contract,jc4p,,Solidity,0,0,0,6,1,6.0,2025-05,6,False,False,public,True,False,True,True,False
https://github.com/josechifflet/chainlink-vrf-service/,josechifflet/chainlink-vrf-service,josechifflet,,Solidity,0,0,0,6,3,2.0,2025-05,3,False,False,public,True,False,False,True,False
https://github.com/karak-network/etherscan-beacon-proxy-issue/,karak-network/etherscan-beacon-proxy-issue,karak-network,,Solidity,0,1,0,6,1,6.0,2024-11,6,False,False,public,True,False,False,True,False
https://github.com/layer3xyz/cubes/,layer3xyz/cubes,layer3xyz,Layer3 CUBE Contracts,Solidity,65,31,0,6,4,1.5,2024-11,2,False,False,public,True,False,False,True,False
https://github.com/multiadaptive/multiadaptive-contracts/,multiadaptive/multiadaptive-contracts,MultiAdaptive,,Solidity,0,0,0,6,1,6.0,2024-08,6,False,False,public,True,False,True,True,False
https://github.com/navillanueva/uniswap-v2/,navillanueva/uniswap-v2,navillanueva,Re-implementing uniswap v2 with solidity 0.8.0 ,Solidity,0,0,0,6,2,3.0,2025-01,5,False,False,public,True,False,True,True,False
https://github.com/panoptic-labs/panoptic-v1-core/,panoptic-labs/panoptic-v1-core,panoptic-labs,Core Smart Contracts of Panoptic V1 — the DeFi options Protocol,Solidity,60,23,0,6,3,2.0,2025-02,3,False,False,public,True,False,True,True,False
https://github.com/panoptic-labs/price-feed-to-v3-oracles/,panoptic-labs/price-feed-to-v3-oracles,panoptic-labs,,Solidity,1,0,2,6,2,3.0,2025-06,5,False,False,public,True,False,False,True,False
https://github.com/panoptic-labs/v4-oracle-hook/,panoptic-labs/v4-oracle-hook,panoptic-labs,,Solidity,1,1,0,6,3,2.0,2025-04,4,False,False,public,True,False,True,True,False
https://github.com/smartcontrart/airswap_nft/,smartcontrart/airswap_nft,smartcontrart,,JavaScript,0,0,0,6,1,6.0,2025-07,6,False,False,public,True,False,False,True,False
https://github.com/ygtdmn/solidity-starter-template/,ygtdmn/solidity-starter-template,ygtdmn,Starter template for most Ephemera contracts,Solidity,0,0,0,6,2,3.0,2024-11,4,False,False,public,True,False,False,True,False
https://github.com/zodomo/lz-oapp-foundry/,zodomo/lz-oapp-foundry,Zodomo,"Standalone LayerZero OApp fork built for Foundry without OpenZeppelin's Ownable, and their SafeERC20 and SafeCast libs replaced with Solady's alternatives. Node unnecessary.",Solidity,1,0,0,6,3,2.0,2024-09,3,False,False,public,True,False,False,True,False
https://github.com/amarnath-arch/damn-vulnerable-defi-solutions/,amarnath-arch/damn-vulnerable-defi-solutions,amarnath-arch,Damn Vulnerable Defi Solutions,Solidity,0,0,0,5,3,1.67,2025-04,2,False,False,public,True,False,True,True,False
https://github.com/brewitmoney/contracts/,brewitmoney/contracts,brewitmoney,Collection of Brewit contracts  ,Solidity,2,0,0,5,1,5.0,2025-06,5,False,False,public,True,False,False,True,False
https://github.com/degencentral/waifu-express-contracts/,degencentral/waifu-express-contracts,DegenCentral,,Solidity,0,0,0,5,1,5.0,2024-11,5,False,False,public,True,False,False,True,False
https://github.com/fraxfinance/fraxtal-contracts/,fraxfinance/fraxtal-contracts,FraxFinance,Contracts for Fraxtal,Solidity,2,1,0,5,3,1.67,2025-06,2,False,False,public,True,False,True,True,False
https://github.com/halo3mic/suave-playground/,halo3mic/suave-playground,halo3mic,,Solidity,19,2,2,5,1,5.0,2024-08,5,False,False,public,True,False,False,True,False
https://github.com/harshkumar62367/meme-launchpad/,harshkumar62367/meme-launchpad,Harshkumar62367,,Solidity,0,0,0,5,2,2.5,2025-06,4,False,False,public,True,False,False,True,False
https://github.com/heroglyphevm/kamisama/,heroglyphevm/kamisama,HeroglyphEVM,,Solidity,0,1,0,5,3,1.67,2025-05,2,False,False,public,True,False,False,True,False
https://github.com/jeremyzenora/damn-vulnerable-defi-ctfs/,jeremyzenora/damn-vulnerable-defi-ctfs,JeremyZenora,"new v4 version of Damn Vulnerable Defi, 14 challenges solved",Solidity,0,0,0,5,1,5.0,2024-09,5,False,False,public,True,False,True,True,False
https://github.com/lambdalf-dev/ethereum-contracts/,lambdalf-dev/ethereum-contracts,lambdalf-dev,"This project is an attempt to create a more efficient implementation of the common interfaces IERC20, IERC721, IERC1155 compared to Open Zeppelin's implementation.",Solidity,2,2,0,5,2,2.5,2025-07,4,False,False,public,True,False,False,True,False
https://github.com/mepho9/damn-vulnerable-defi-solutions/,mepho9/damn-vulnerable-defi-solutions,mepho9,My solution to the Truster challenge from Damn Vulnerable DeFi,Solidity,0,0,0,5,4,1.25,2025-07,2,False,False,public,True,False,True,True,False
https://github.com/rolandpo/damn-vulnerable-defi/,rolandpo/damn-vulnerable-defi,rolandpo,,Solidity,0,0,0,5,1,5.0,2024-10,5,False,False,public,True,False,True,True,False
https://github.com/shape-network/otom-contracts/,shape-network/otom-contracts,shape-network,,Solidity,1,1,0,5,1,5.0,2024-12,5,False,False,public,True,False,False,True,False
https://github.com/sherlock-audit/2024-11-hats-protocol/,sherlock-audit/2024-11-hats-protocol,sherlock-audit,,Solidity,0,0,1,5,1,5.0,2024-11,5,False,False,public,True,False,False,True,False
https://github.com/stuparm/eigenlayer-price-avs/,stuparm/eigenlayer-price-avs,stuparm,,Solidity,0,0,0,5,1,5.0,2025-08,5,False,False,public,True,False,False,True,False
https://github.com/supersorbet/blockstatelimit/,supersorbet/blockstatelimit,supersorbet,,Solidity,0,0,0,5,2,2.5,2024-12,4,False,False,public,True,False,False,True,False
https://github.com/tusharpamnani/story-workshop-nagpur/,tusharpamnani/story-workshop-nagpur,tusharpamnani,,Solidity,0,1,0,5,1,5.0,2025-06,5,False,False,public,True,False,False,True,False
https://github.com/zerolend/berachain-reward-vaults/,zerolend/berachain-reward-vaults,zerolend,"This repository provides with the implementation for the Berachain Rewards Vault and the Reward Vault Factory implementation, for custom ATokens.",Solidity,0,0,0,5,2,2.5,2024-10,3,False,False,public,True,False,False,True,False
https://github.com/0xchin/biconomy-poc/,0xchin/biconomy-poc,0xChin,,TypeScript,0,0,0,4,1,4.0,2025-07,4,False,False,public,True,False,False,True,False
https://github.com/0xfraan/contracts/,0xfraan/contracts,0xfraan,,Solidity,0,0,0,4,1,4.0,2024-08,4,False,False,public,True,False,False,True,False
https://github.com/catalystsystem/catalyst/,catalystsystem/catalyst,catalystsystem,,Solidity,22,21,3,4,1,4.0,2024-08,4,False,False,public,True,False,False,True,False
https://github.com/ccboom/story_change/,ccboom/story_change,ccboom,,Solidity,0,0,0,4,1,4.0,2024-12,4,False,False,public,True,False,True,True,False
https://github.com/coinbase/build-onchain-apps/,coinbase/build-onchain-apps,coinbase,Accelerate your web3 creativity with the Build Onchain Apps Toolkit. ⛵️,TypeScript,598,72,19,4,2,2.0,2024-09,2,False,False,public,True,False,False,True,False
https://github.com/dangerousfood/blackout/,dangerousfood/blackout,dangerousfood,An onchain game,Solidity,0,0,0,4,1,4.0,2025-03,4,False,False,public,True,False,False,True,False
https://github.com/dustproject/programs-workshop-1/,dustproject/programs-workshop-1,dustproject,workshop_1,Solidity,0,0,0,4,1,4.0,2025-08,4,False,False,public,True,False,False,True,False
https://github.com/exactly/webauthn-owner-plugin/,exactly/webauthn-owner-plugin,exactly,webauthn owner plugin for ERC-6900 modular accounts,Solidity,10,0,0,4,2,2.0,2025-08,3,False,False,public,True,False,False,True,False
https://github.com/giuseppecrj/evm-solana-verification/,giuseppecrj/evm-solana-verification,giuseppecrj,,Solidity,0,0,0,4,1,4.0,2025-02,4,False,False,public,True,False,False,True,False
https://github.com/hurley87/mini-games-protocol/,hurley87/mini-games-protocol,hurley87,,Solidity,0,0,0,4,1,4.0,2025-07,4,False,False,public,True,False,True,True,False
https://github.com/josniel/accelera-product/,josniel/accelera-product,josniel,,Solidity,0,0,0,4,2,2.0,2025-07,2,False,False,public,True,False,False,True,False
https://github.com/kroma-network/7560-optimism-legacy/,kroma-network/7560-optimism-legacy,kroma-network,"Optimism is Ethereum, scaled.",Go,0,0,0,4,2,2.0,2024-08,3,True,False,public,True,False,False,True,False
https://github.com/massun-onibakuchi/twocrypto-ng-preview/,massun-onibakuchi/twocrypto-ng-preview,massun-onibakuchi,,Solidity,0,0,0,4,1,4.0,2024-12,4,False,False,public,True,False,False,True,False
https://github.com/mangrovedao/mangrove-vault-v2/,mangrovedao/mangrove-vault-v2,mangrovedao,,Solidity,0,0,0,4,1,4.0,2025-07,4,False,False,public,True,False,False,True,False
https://github.com/olivmath/influnet/,olivmath/influnet,olivmath,,Solidity,0,0,0,4,1,4.0,2025-07,4,False,False,public,True,False,False,True,False
https://github.com/paydefi-inc/paydefi-contracts-doc/,paydefi-inc/paydefi-contracts-doc,paydefi-inc,,Solidity,0,0,0,4,1,4.0,2024-09,4,False,False,public,True,False,False,True,False
https://github.com/phylaxsystems/credible-layer-contracts/,phylaxsystems/credible-layer-contracts,phylaxsystems,credible contracts,Solidity,2,0,0,4,2,2.0,2025-06,3,False,False,public,True,False,False,True,False
https://github.com/segmint-inc/segmint-core/,segmint-inc/segmint-core,SegMint-Inc,Smart contract suite for SegMint.,Solidity,1,1,0,4,1,4.0,2024-10,4,False,False,public,True,False,False,True,False
https://github.com/smartauditor-tech/smartauditor/,smartauditor-tech/smartauditor,SmartAuditor-tech,,Python,0,0,0,4,1,4.0,2024-10,4,False,False,public,True,False,True,True,False
https://github.com/storyprotocol/create3-deployer/,storyprotocol/create3-deployer,storyprotocol,,Solidity,0,1,0,4,1,4.0,2024-12,4,False,False,public,True,False,False,True,False
https://github.com/supersorbet/otcswap-brainerc20validation/,supersorbet/otcswap-brainerc20validation,supersorbet,,Solidity,0,0,0,4,1,4.0,2025-06,4,False,False,public,True,False,True,True,False
https://github.com/0xdefi-club/flaunch-contracts/,0xdefi-club/flaunch-contracts,0xdefi-club,flaunch.gg ,Solidity,0,0,0,3,1,3.0,2025-02,3,False,False,public,True,False,True,True,False
https://github.com/bytes1/pandawallet/,bytes1/pandawallet,bytes1,,Solidity,0,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,True,False
https://github.com/citrus-finance/citrus-stables/,citrus-finance/citrus-stables,citrus-finance,,Solidity,0,0,0,3,2,1.5,2025-08,2,False,False,public,True,False,False,True,False
https://github.com/codenamejason/incentivibe-contracts-v1/,codenamejason/incentivibe-contracts-v1,codenamejason,,Solidity,1,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,False,True,False
https://github.com/coffeexcoin/solidity-examples/,coffeexcoin/solidity-examples,coffeexcoin,,Solidity,0,0,0,3,1,3.0,2025-05,3,False,False,public,True,False,False,True,False
https://github.com/devnkg/sobro-story-iparegistrar/,devnkg/sobro-story-iparegistrar,devnkg,,Solidity,0,0,0,3,1,3.0,2025-05,3,False,False,public,True,False,False,True,False
https://github.com/eth-fabric/rollup-composability/,eth-fabric/rollup-composability,eth-fabric,,Solidity,0,0,1,3,2,1.5,2025-07,2,False,False,public,True,False,False,True,False
https://github.com/glo-foundation/usdglo-celo/,glo-foundation/usdglo-celo,Glo-Foundation,Glo Dollar smart contracts for Celo,Solidity,0,0,0,3,2,1.5,2025-05,2,False,False,public,True,False,False,True,False
https://github.com/haardikk21/v4-swap-bridge-router/,haardikk21/v4-swap-bridge-router,haardikk21,,Solidity,4,5,1,3,3,1.0,2025-06,1,False,False,public,True,False,True,True,False
https://github.com/jingyuan0926/espresso/,jingyuan0926/espresso,JingYuan0926,,Solidity,0,0,0,3,1,3.0,2025-03,3,False,False,public,True,False,False,True,False
https://github.com/jxom/erc8010-test-cases/,jxom/erc8010-test-cases,jxom,,TypeScript,0,0,0,3,1,3.0,2025-08,3,False,False,public,True,False,False,True,False
https://github.com/maroutis/damn-vulnerable-defi-v4/,maroutis/damn-vulnerable-defi-v4,Maroutis,DVD V4 solutions and notes,Solidity,0,0,0,3,2,1.5,2024-10,2,False,False,public,True,False,True,True,False
https://github.com/orki-finance/contracts/,orki-finance/contracts,Orki-Finance,Orki's Contracts,Solidity,0,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,True,False
https://github.com/pranavdaa/tg-token-bot/,pranavdaa/tg-token-bot,pranavdaa,,TypeScript,0,0,0,3,1,3.0,2025-05,3,False,False,public,True,False,False,True,False
https://github.com/suyashalphac/damn-vulnerable-defi-v4/,suyashalphac/damn-vulnerable-defi-v4,SuyashAlphaC,,Solidity,0,0,0,3,3,1.0,2025-08,1,False,False,public,True,False,True,True,False
https://github.com/tarunrao0/dyno/,tarunrao0/dyno,Tarunrao0,Hackathon project : A decentralized energy grid management protocol 🌩️,Solidity,0,0,0,3,1,3.0,2024-08,3,False,False,public,True,False,True,True,False
https://github.com/towns-protocol/llama-fork/,towns-protocol/llama-fork,towns-protocol,Llama is an onchain governance and access control framework for smart contracts.,Solidity,5,2,0,3,2,1.5,2024-12,2,False,False,public,True,False,True,True,False
https://github.com/yaoe/protocolites/,yaoe/protocolites,yaoe,,Solidity,1,0,0,3,1,3.0,2025-07,3,False,False,public,True,False,False,True,False
https://github.com/ygtdmn/fully-onchain-ipfs-pointer/,ygtdmn/fully-onchain-ipfs-pointer,ygtdmn,"An IPFS pointer (CID) that is generated fully on-chain with on-chain content, hash function, and renderer.",Go,2,0,0,3,1,3.0,2024-10,3,False,False,public,True,False,False,True,False
https://github.com/adebara123/insomnia-test/,adebara123/insomnia-test,Adebara123,,Solidity,0,0,0,2,1,2.0,2025-01,2,False,False,public,True,False,True,True,False
https://github.com/alexkeating/stealth-porto/,alexkeating/stealth-porto,alexkeating,,Solidity,0,0,0,2,1,2.0,2025-08,2,False,False,public,True,False,False,True,False
https://github.com/atakdoteth/supernormalcontracts/,atakdoteth/supernormalcontracts,atakdoteth,All of the previous smart contracts deployed by atak.eth for SUPERNORMAL,Solidity,0,0,0,2,1,2.0,2024-11,2,False,False,public,True,False,False,True,False
https://github.com/byeongsu-hong/template-evm/,byeongsu-hong/template-evm,byeongsu-hong,Quickstarter for Solidity + Foundry + Soldeer developement,Solidity,0,0,0,2,1,2.0,2025-06,2,False,False,public,True,False,False,True,False
https://github.com/cantina-competitions/termmax-contracts/,cantina-competitions/termmax-contracts,cantina-competitions,,Solidity,0,0,1,2,1,2.0,2025-02,2,False,False,public,True,False,True,True,False
https://github.com/carterappleton/rebuyer/,carterappleton/rebuyer,CarterAppleton,,Solidity,1,0,0,2,2,1.0,2024-12,1,False,False,public,True,False,False,True,False
https://github.com/code-423n4/2024-07-optimism/,code-423n4/2024-07-optimism,code-423n4,,Go,6,8,0,2,1,2.0,2024-08,2,False,False,public,True,False,False,True,False
https://github.com/deriwfi/deriw-chain-contracts/,deriwfi/deriw-chain-contracts,deriwfi,,Solidity,0,0,0,2,1,2.0,2025-07,2,False,False,public,True,False,True,True,False
https://github.com/gavin11599/opiost/,gavin11599/opiost,gavin11599,opiost,Go,1,0,0,2,1,2.0,2024-11,2,False,False,public,True,False,False,True,False
https://github.com/marcuspang/piggy-wallet/,marcuspang/piggy-wallet,marcuspang,,TypeScript,4,2,11,2,1,2.0,2024-09,2,False,False,public,True,False,True,True,True
https://github.com/massun-onibakuchi/grim-reaper/,massun-onibakuchi/grim-reaper,massun-onibakuchi,on-chain liquidation bot built with Huff language,Solidity,97,7,0,2,1,2.0,2025-03,2,False,False,public,True,False,False,True,False
https://github.com/meme-magic-ai/mememagic/,meme-magic-ai/mememagic,Meme-Magic-AI,,Solidity,0,0,0,2,1,2.0,2024-09,2,False,False,public,True,False,False,True,False
https://github.com/merkle-trade/merkle-evm/,merkle-trade/merkle-evm,merkle-trade,,Solidity,1,0,0,2,2,1.0,2024-11,1,False,False,public,True,False,False,True,False
https://github.com/namesys-eth/cidv1.eth/,namesys-eth/cidv1.eth,namesys-eth,onchain cidv1 encoder,Solidity,2,0,0,2,1,2.0,2025-06,2,False,False,public,True,False,False,True,False
https://github.com/napierfi/napier-v2-public/,napierfi/napier-v2-public,napierfi,,Solidity,3,1,0,2,1,2.0,2025-03,2,False,False,public,True,False,False,True,False
https://github.com/nextmetalorg/nextmetal-contracts/,nextmetalorg/nextmetal-contracts,nextmetalorg,,Solidity,0,0,0,2,1,2.0,2025-08,2,False,False,public,True,False,False,True,False
https://github.com/reservoirprotocol/relay-pools/,reservoirprotocol/relay-pools,reservoirprotocol,,Solidity,0,0,0,2,1,2.0,2024-11,2,False,False,public,True,False,True,True,False
https://github.com/satherinja/pigeon/,satherinja/pigeon,satherinja,"Simulate cross-chain protocols txs, easily.",Solidity,0,0,0,2,1,2.0,2024-08,2,False,False,public,True,False,False,True,False
https://github.com/shbhmantil/superform-cantina/,shbhmantil/superform-cantina,shbhmantil,octane scan,Solidity,0,0,0,2,1,2.0,2025-05,2,False,False,public,True,False,False,True,False
https://github.com/shivamrew03/damnvulnerabledefi/,shivamrew03/damnvulnerabledefi,shivamrew03,,HTML,0,0,0,2,2,1.0,2024-10,1,False,False,public,True,False,True,True,False
https://github.com/slice-so/contracts-hooks/,slice-so/contracts-hooks,slice-so,Collection of purchase hooks for Slice products,Solidity,10,2,2,2,2,1.0,2025-08,1,False,False,public,True,False,True,True,False
https://github.com/theredguild/damn-vulnerable-defi/,theredguild/damn-vulnerable-defi,theredguild,"The smart contract security training ground for developers, security researchers and educators.",Solidity,1190,1063,6,2,2,1.0,2025-03,1,False,False,public,True,False,True,True,False
https://github.com/thogiti/appsecseq/,thogiti/appsecseq,thogiti,Application Specific Sequencing - Fastlane Atlas and Sorella Labs Angstorm,Rust,0,0,0,2,1,2.0,2025-05,2,False,False,public,True,False,False,True,False
https://github.com/tholgar-finance/warlord-vault/,tholgar-finance/warlord-vault,tholgar-finance,,TypeScript,0,0,0,2,2,1.0,2025-07,1,False,False,public,True,False,True,True,False
https://github.com/witnessco/contracts-core/,witnessco/contracts-core,WitnessCo,WITNESS Protocol - Core Contracts,Solidity,18,5,1,2,2,1.0,2024-09,1,False,False,public,True,False,False,True,False
https://github.com/ygtdmn/drakeflipping/,ygtdmn/drakeflipping,ygtdmn,"Drakeflipping is an on-chain meme, established, rendered and lives on the world most secure decentralized computer forever. Inspired by the iconic internet meme called Drakeposting.",Solidity,2,0,0,2,1,2.0,2024-10,2,False,False,public,True,False,False,True,False
https://github.com/zhangdav/eip-7702/,zhangdav/eip-7702,zhangdav,,Solidity,0,0,0,2,1,2.0,2025-06,2,False,False,public,True,False,True,True,False
https://github.com/zkemail/email-approver/,zkemail/email-approver,zkemail,EIP-1271 style approver by zk verifying email,Solidity,0,0,0,2,1,2.0,2024-08,2,False,False,public,True,False,False,True,False
https://github.com/zkemail/modulekit/,zkemail/modulekit,zkemail,Development Kit for building Smart Account Modules,,0,0,0,2,1,2.0,2024-08,2,False,False,public,True,False,False,True,False
https://github.com/0xbhadresh/choraclub-nft/,0xbhadresh/choraclub-nft,0xbhadresh,,Solidity,0,0,0,1,1,1.0,2024-08,1,False,False,public,True,False,True,True,False
