repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/ericliujt/hardhat/,ericliujt/hardhat,ericliujt,"Hardhat is a development environment to compile, deploy, test, and debug your Ethereum software. ",TypeScript,0,0,0,3071,13,236.23,2025-02,503,False,False,public,True,False,False,False,False
https://github.com/0xfantommenace/defillama-adapters/,0xfantommenace/defillama-adapters,0xFantomMenace,,JavaScript,0,0,0,3040,8,380.0,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/electrafinance/defillama-adapters/,electrafinance/defillama-adapters,ElectraFinance,,JavaScript,0,0,0,3039,8,379.88,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/fidelity-contributions/nomicfoundation-hardhat/,fidelity-contributions/nomicfoundation-hardhat,fidelity-contributions,Staging fork for Fidelity's contributions to nomicfoundation/hardhat. Please do not open PRs against this repo. All contributions should be directed upstream.,TypeScript,0,0,4,3011,13,231.62,2025-02,514,False,False,public,True,False,False,False,False
https://github.com/pufferfinance/defillama-adapters/,pufferfinance/defillama-adapters,PufferFinance,,,1,0,0,3002,8,375.25,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/blocksense-network/blocksense/,blocksense-network/blocksense,blocksense-network,Blocksense Network's Monorepo,Rust,53,12,39,2990,14,213.57,2025-03,368,False,False,public,True,False,False,False,False
https://github.com/kosasih/pi-nexus-autonomous-banking-network/,kosasih/pi-nexus-autonomous-banking-network,KOSASIH,"A decentralized, AI-driven system accelerating the Open Mainet Pi Network, connecting global banks for secure, efficient, and autonomous transactions.",Python,125,23,1202,2985,6,497.5,2024-08,2053,False,False,public,True,False,False,False,False
https://github.com/celestiaorg/optimism/,celestiaorg/optimism,celestiaorg,The Optimism monorepo,Go,43,35,42,2978,14,212.71,2024-09,312,False,False,public,True,False,False,False,False
https://github.com/automattic/harper/,automattic/harper,Automattic,"Offline, privacy-first grammar checker. Fast, open-source, Rust-powered",Rust,8295,214,416,2955,14,211.07,2025-03,567,False,False,public,True,False,False,False,False
https://github.com/marlinprotocol/oyster-monorepo/,marlinprotocol/oyster-monorepo,marlinprotocol,Monorepo for the Oyster project,Rust,76,8,14,2948,13,226.77,2025-01,715,False,False,public,True,False,False,False,False
https://github.com/coin98/ethereum-org-website/,coin98/ethereum-org-website,coin98,Ethereum.org is a primary online resource for the Ethereum community.,Markdown,0,0,11,2946,6,491.0,2024-09,796,False,False,public,True,False,False,False,False
https://github.com/d8-x/defillama-adapters/,d8-x/defillama-adapters,D8-X,,JavaScript,0,0,0,2943,7,420.43,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/tynes/optimism/,tynes/optimism,tynes,The Optimism monorepo,Go,3,2,0,2932,13,225.54,2024-09,312,False,False,public,True,False,False,False,False
https://github.com/hermetica-fi/defillama-adapters/,hermetica-fi/defillama-adapters,hermetica-fi,,JavaScript,0,0,0,2911,7,415.86,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/hkhoa/defillama-adapters/,hkhoa/defillama-adapters,hkhoa,,,0,0,0,2882,7,411.71,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/hmxorg/defi-llama-adapters/,hmxorg/defi-llama-adapters,HMXOrg,,JavaScript,0,0,0,2859,7,408.43,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/ithaca-protocol/defillama-adapters/,ithaca-protocol/defillama-adapters,ithaca-protocol,,JavaScript,0,0,0,2815,7,402.14,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/stellaswap/defillama-adapters/,stellaswap/defillama-adapters,stellaswap,,JavaScript,0,0,0,2811,7,401.57,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/celo-org/optimism/,celo-org/optimism,celo-org,"Optimism is Ethereum, scaled.",Go,3,3,18,2803,13,215.62,2024-09,338,False,False,public,True,False,False,False,False
https://github.com/ringprotocol/defillama-adapters/,ringprotocol/defillama-adapters,RingProtocol,,JavaScript,0,0,0,2760,7,394.29,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/fluidity-money/defillama-adapters/,fluidity-money/defillama-adapters,fluidity-money,,,0,0,0,2747,7,392.43,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/defisaver/defillama-adapters/,defisaver/defillama-adapters,defisaver,,JavaScript,1,1,0,2739,7,391.29,2025-01,547,False,False,public,True,False,False,False,False
https://github.com/limechain/defillama-adapters/,limechain/defillama-adapters,LimeChain,,JavaScript,0,0,0,2697,7,385.29,2025-01,546,False,False,public,True,False,False,False,False
https://github.com/sashaodessa/remix-project/,sashaodessa/remix-project,sashaodessa,Remix is a browser-based compiler and IDE that enables users to build Ethereum contracts with Solidity language and to debug transactions.,TypeScript,0,0,0,2676,14,191.14,2025-07,473,False,False,public,True,False,False,False,False
https://github.com/xy-finance/defillama-adapters/,xy-finance/defillama-adapters,XY-Finance,,JavaScript,1,0,0,2654,7,379.14,2025-01,542,False,False,public,True,False,False,False,False
https://github.com/arks-labs/defillama-adapters/,arks-labs/defillama-adapters,arks-labs,DefiLlama Adapters for Cygnus Finance,JavaScript,1,1,1,2649,7,378.43,2025-01,542,False,False,public,True,False,False,False,False
https://github.com/salvorio/defillama-adapters/,salvorio/defillama-adapters,salvorio,,JavaScript,0,0,0,2603,7,371.86,2025-01,542,False,False,public,True,False,False,False,False
https://github.com/vezuresdotxyz/defillama-adapters/,vezuresdotxyz/defillama-adapters,vezuresdotxyz,,JavaScript,0,0,0,2594,7,370.57,2025-01,542,False,False,public,True,False,False,False,False
https://github.com/galacticcouncil/hydration-node/,galacticcouncil/hydration-node,galacticcouncil,Hydration node - Cross-chain liquidity protocol built with Polkadot-SDK,Rust,171,69,105,2588,14,184.86,2025-01,381,False,False,public,True,False,False,False,False
https://github.com/bifrost-platform/defillama-adapters/,bifrost-platform/defillama-adapters,bifrost-platform,,JavaScript,0,0,0,2575,7,367.86,2025-01,545,False,False,public,True,False,False,False,False
https://github.com/evmts/guillotine/,evmts/guillotine,evmts,An ultra-high performance and flexible EVM. Written in zig,Zig,39,2,12,2450,3,816.67,2025-08,1628,False,False,public,True,False,False,False,False
https://github.com/jerome011107/web3-ctf-intensive-colearning/,jerome011107/web3-ctf-intensive-colearning,jerome011107,,Solidity,0,0,0,2420,2,1210.0,2024-09,1368,False,False,public,True,False,True,True,False
https://github.com/bobanetwork/boba/,bobanetwork/boba,bobanetwork,Boba Network Monorepo of the Optimism monorepo where Erigon sequencing happens :),Go,10,11,15,2402,11,218.36,2024-10,363,False,False,public,True,False,False,False,False
https://github.com/maverickprotocol/defillama-adapters/,maverickprotocol/defillama-adapters,maverickprotocol,,JavaScript,1,0,1,2371,6,395.17,2024-12,465,False,False,public,True,False,False,False,False
https://github.com/exactly/mobile/,exactly/mobile,exactly,🔜,TypeScript,7,0,73,2344,14,167.43,2024-08,356,False,False,public,True,False,True,True,False
https://github.com/globe-and-citizen/cnc-portal/,globe-and-citizen/cnc-portal,globe-and-citizen,"The Crypto Native Portal, an app that creates a mechanism to financially acknowledge the micro contributions of Open Source collaborators along with tools that promote effective governance.",TypeScript,3,1,32,2322,13,178.62,2025-01,459,False,False,public,True,False,False,False,False
https://github.com/originprotocol/defillama-adapters/,originprotocol/defillama-adapters,OriginProtocol,,JavaScript,0,1,0,2296,6,382.67,2024-12,459,False,False,public,True,False,False,False,False
https://github.com/serhiistarodubov/towns/,serhiistarodubov/towns,serhiistarodubov,,TypeScript,0,0,0,2295,12,191.25,2024-08,262,False,False,public,True,False,False,False,False
https://github.com/fluidity-money/9lives.so/,fluidity-money/9lives.so,fluidity-money,9lives is Arbitrum's most advanced prediction market - powered by Stylus and AI agents.,TypeScript,4,1,4,2293,14,163.79,2025-05,293,False,False,public,True,False,False,True,False
https://github.com/delvtech/defillama-adapters/,delvtech/defillama-adapters,delvtech,,,0,0,0,2275,6,379.17,2024-12,459,False,False,public,True,False,False,False,False
https://github.com/morpho-org/vault-v2/,morpho-org/vault-v2,morpho-org,,Solidity,19,7,14,2275,10,227.5,2025-05,679,False,False,public,True,False,False,False,False
https://github.com/estate-protocol-home/defillama-adapters/,estate-protocol-home/defillama-adapters,Estate-Protocol-Home,,JavaScript,0,0,0,2262,6,377.0,2024-12,459,False,False,public,True,False,False,False,False
https://github.com/quickswap/defillama-adapters/,quickswap/defillama-adapters,QuickSwap,,JavaScript,0,0,0,2192,8,274.0,2025-01,413,False,False,public,True,False,False,False,False
https://github.com/gattaca-com/based-optimism/,gattaca-com/based-optimism,gattaca-com,"Optimism is Ethereum, scaled.",Go,0,0,0,2153,13,165.62,2024-09,312,False,False,public,True,False,False,False,False
https://github.com/ovnstable/defillama-adapters/,ovnstable/defillama-adapters,ovnstable,,JavaScript,0,0,0,2136,6,356.0,2024-12,453,True,False,public,True,False,False,False,False
https://github.com/autonomys/autonomys-agents/,autonomys/autonomys-agents,autonomys,Autonomys Agents is an experimental framework for building fully autonomous AI agents on the Autonomys Network and beyond.,TypeScript,27,13,31,2112,11,192.0,2025-03,491,False,False,public,True,False,False,False,False
https://github.com/archlyfi/defillama-adapters/,archlyfi/defillama-adapters,ArchlyFi,,JavaScript,0,0,0,2110,6,351.67,2024-12,453,False,False,public,True,False,False,False,False
https://github.com/syscoin/era-contracts/,syscoin/era-contracts,syscoin,Smart Contract Submodule For Bitcoin+,Solidity,1,0,0,2101,14,150.07,2024-10,392,False,False,public,True,False,False,False,False
https://github.com/dinaricrypto/defillama-adapters/,dinaricrypto/defillama-adapters,dinaricrypto,,JavaScript,0,0,0,2080,6,346.67,2024-12,453,False,False,public,True,False,False,False,False
https://github.com/moonwell-fi/moonwell-contracts-v2/,moonwell-fi/moonwell-contracts-v2,moonwell-fi,,Solidity,18,12,43,2069,14,147.79,2024-09,391,False,False,public,True,False,True,False,False
https://github.com/underware-gg/pistols/,underware-gg/pistols,underware-gg,Pistols at 10 Blocks | Made with Dojo,TypeScript,7,4,4,2067,13,159.0,2025-05,293,False,False,public,True,False,False,False,False
https://github.com/secured-finance/defillama-adapters/,secured-finance/defillama-adapters,Secured-Finance,,,0,0,0,2039,6,339.83,2024-12,453,False,False,public,True,False,False,False,False
https://github.com/porco-rosso-j/aztec-packages/,porco-rosso-j/aztec-packages,porco-rosso-j,,C++,0,0,0,2022,5,404.4,2024-10,489,False,False,public,True,False,False,False,False
https://github.com/lemma-finance/defillama-adapters/,lemma-finance/defillama-adapters,lemma-finance,,JavaScript,0,0,0,2019,6,336.5,2024-12,452,False,False,public,True,False,False,False,False
https://github.com/lizvvn15/towns/,lizvvn15/towns,lizvvn15,,TypeScript,0,0,0,2017,11,183.36,2024-08,262,False,False,public,True,False,False,False,False
https://github.com/maga30092005/towns/,maga30092005/towns,maga30092005,,TypeScript,0,0,0,2017,11,183.36,2024-08,262,False,False,public,True,False,False,False,False
https://github.com/spaceandtimefdn/sxt-proof-of-sql/,spaceandtimefdn/sxt-proof-of-sql,spaceandtimefdn,Space and Time | Proof of SQL,Rust,5564,257,29,2001,14,142.93,2024-10,451,False,False,public,True,False,False,False,False
https://github.com/swapsicledex/defillama-adapters/,swapsicledex/defillama-adapters,swapsicledex,,JavaScript,0,0,0,1991,6,331.83,2024-12,452,False,False,public,True,False,False,False,False
https://github.com/alt-research/optimism/,alt-research/optimism,alt-research,"Optimism is Ethereum, scaled.",Go,0,1,1,1980,8,247.5,2024-09,312,False,False,public,True,False,False,False,False
https://github.com/chainbound/bolt/,chainbound/bolt,chainbound,Bolt: permissionless proposer commitments on Ethereum,Rust,87,26,80,1965,7,280.71,2024-10,721,False,False,public,True,False,False,False,False
https://github.com/mzbelle/bolt/,mzbelle/bolt,mzbelle,Bolt: permissionless proposer commitments on Ethereum,,0,0,0,1965,7,280.71,2024-10,721,False,False,public,True,False,False,False,False
https://github.com/mantradao/defillama-adapters/,mantradao/defillama-adapters,MantraDAO,,JavaScript,0,1,0,1964,6,327.33,2024-12,452,False,False,public,True,False,False,False,False
https://github.com/flare-foundation/developer-hub/,flare-foundation/developer-hub,flare-foundation,The decentralized origin for Flare builders  ☀️,MDX,5,14,18,1882,14,134.43,2025-04,236,False,False,public,True,False,False,False,False
https://github.com/pyth-network/pyth-crosschain/,pyth-network/pyth-crosschain,pyth-network,Crosschain Pyth programs and utilities,TypeScript,54,75,10,1875,14,133.93,2025-05,206,False,False,public,True,False,False,False,False
https://github.com/unioncredit/defillama-adapters/,unioncredit/defillama-adapters,unioncredit,,JavaScript,0,1,0,1870,6,311.67,2024-12,445,False,False,public,True,False,False,False,False
https://github.com/danielnvcfund/nvcfund-web/,danielnvcfund/nvcfund-web,danielnvcfund,,Python,0,0,0,1863,2,931.5,2025-05,1064,False,False,public,True,False,False,False,False
https://github.com/dvilelaf/meme-ooorr/,dvilelaf/meme-ooorr,dvilelaf,An autonomous Olas agent that deploys meme coins.,Python,2,6,2,1858,10,185.8,2024-12,452,False,False,public,True,False,True,False,False
https://github.com/lokehagberg/flowback-frontend/,lokehagberg/flowback-frontend,lokehagberg,Flowback 1st iteration,Svelte,7,17,0,1856,13,142.77,2025-03,328,False,False,public,True,False,False,False,False
https://github.com/tobiasperel/boring-vault/,tobiasperel/boring-vault,tobiasperel,,Solidity,0,0,0,1843,13,141.77,2025-03,308,False,False,public,True,False,True,False,False
https://github.com/0xdgoat/boring-vault/,0xdgoat/boring-vault,0xdgoat,,Solidity,0,2,2,1838,12,153.17,2025-03,308,False,False,public,True,False,True,False,False
https://github.com/galaparm/remix-project/,galaparm/remix-project,galaparm,Remix is a browser-based compiler and IDE that enables users to build Ethereum contracts with Solidity language and to debug transactions.,TypeScript,0,0,0,1835,8,229.38,2024-10,371,False,False,public,True,False,False,False,False
https://github.com/whetstoneresearch/doppler/,whetstoneresearch/doppler,whetstoneresearch,Core contracts for the Doppler Protocol,Solidity,60,17,29,1832,14,130.86,2025-01,222,False,False,public,True,False,True,True,False
https://github.com/yieldnest/defillama-adapters/,yieldnest/defillama-adapters,yieldnest,,JavaScript,0,0,0,1831,5,366.2,2024-12,417,False,False,public,True,False,False,False,False
https://github.com/espressosystems/espresso-sequencer/,espressosystems/espresso-sequencer,EspressoSystems,,Rust,91,62,186,1823,13,140.23,2024-08,280,False,False,public,True,False,True,False,False
https://github.com/gobitfly/beaconchain/,gobitfly/beaconchain,gobitfly,,Go,28,21,68,1809,13,139.15,2024-10,452,False,False,public,True,False,False,False,False
https://github.com/omni-network/omni/,omni-network/omni,omni-network,"Monorepo for Omni node, contracts and other related tools",Go,119,91,10,1806,14,129.0,2025-04,232,False,False,public,True,False,False,True,False
https://github.com/zk-passport/proof-of-passport/,zk-passport/proof-of-passport,zk-passport,Proof of passport protocol using zk-SNARKs,Kotlin,138,13,16,1803,13,138.69,2024-09,258,False,False,public,True,False,False,False,False
